id;idname;code;rate;active
1;Shoes Music connect;Hollow Shoes systems;39850;2021-09-13T10:17:29
2;Web HTTP;implement;62585;2021-09-12T13:02:34
3;Cambridgeshire Norfolk Island;Soap Tasty Metal Sausages Outdoors;58577;2021-09-12T20:10:17
4;multi-byte Jamaican Dollar North Carolina;Station;54561;2021-09-12T15:44:59
5;Investment Account parsing invoice;black;6936;2021-09-13T06:17:41
6;utilize;Generic;68300;2021-09-13T03:22:04
7;withdrawal;quantifying Garden;81446;2021-09-13T05:11:18
8;Avon;Rupiah Personal Loan Account HTTP;73507;2021-09-13T01:24:51
9;Specialist China deliverables;multi-byte Producer;41261;2021-09-13T08:22:49
10;Robust Louisiana;Infrastructure SSL bandwidth;75087;2021-09-12T17:41:14
